request_id,connection_ms,handshake_ms,resource_read_ms,total_time_ms,status
1,221.845,198.619,263.795,684.686,success
2,221.126,198.191,237.845,657.795,success
3,223.168,199.313,234.414,657.331,success
4,220.743,197.521,234.353,653.360,success
5,222.024,199.124,232.959,654.541,success
6,221.093,198.305,239.539,659.408,success
7,221.718,199.216,234.110,655.533,success
8,221.806,198.431,238.608,659.360,success
9,221.975,199.279,232.703,654.520,success
10,220.936,197.974,233.421,652.841,success
11,222.804,199.829,233.445,656.587,success
12,221.463,198.281,247.394,667.569,success
13,222.486,199.673,233.028,655.819,success
14,220.887,198.355,245.729,665.416,success
15,222.723,211.920,235.805,670.985,success
16,221.803,198.490,232.767,653.811,success
17,220.390,199.219,232.892,653.265,success
18,221.685,198.052,231.492,651.684,success
19,221.756,198.750,231.409,652.475,success
20,222.218,198.809,239.083,660.650,success
21,222.074,200.759,234.041,657.415,success
22,221.543,198.209,231.574,651.772,success
23,220.892,199.402,229.931,650.819,success
24,221.556,198.344,244.664,665.130,success
25,220.490,199.032,228.813,649.003,success
26,221.387,198.192,230.974,651.315,success
27,221.509,199.100,228.951,650.208,success
28,221.454,197.936,233.582,653.422,success
29,220.903,199.881,230.347,651.802,success
30,221.906,198.105,233.932,654.379,success
31,220.947,201.780,231.762,655.010,success
32,221.082,198.434,230.461,650.519,success
33,221.467,200.290,233.449,655.715,success
34,221.739,198.162,230.934,651.455,success
35,220.933,199.398,231.221,652.131,success
36,222.112,198.541,247.839,669.039,success
37,221.282,199.826,230.093,651.942,success
38,222.086,198.092,228.629,649.397,success
39,220.679,211.106,227.985,660.233,success
40,221.023,197.507,229.886,648.981,success
41,221.279,199.220,229.282,650.248,success
42,221.115,197.902,229.870,649.640,success
43,221.374,199.194,227.899,649.181,success
44,221.549,198.197,230.900,651.238,success
45,220.967,199.669,227.018,648.197,success
46,221.213,198.104,225.742,645.604,success
47,221.508,199.593,227.872,649.583,success
48,229.152,198.433,242.112,670.177,success
49,221.102,199.871,228.246,649.853,success
50,221.467,198.445,231.215,651.600,success
51,220.958,199.055,228.832,649.365,success
52,225.300,198.186,230.880,654.833,success
53,222.682,199.483,234.161,656.915,success
54,221.607,198.448,230.804,651.326,success
55,221.187,199.510,227.736,649.009,success
56,221.976,198.030,231.750,652.198,success
57,221.508,199.560,227.570,649.085,success
58,221.209,197.727,227.036,646.522,success
59,220.321,200.079,225.311,646.234,success
60,221.870,198.626,244.061,665.036,success
61,221.458,200.418,227.586,649.896,success
62,221.354,197.601,228.625,648.267,success
63,222.950,211.546,227.692,662.900,success
64,222.182,198.591,237.392,658.963,success
65,221.484,199.499,234.118,655.536,success
66,220.725,198.241,227.719,647.466,success
67,221.150,200.458,228.119,650.326,success
68,220.967,197.547,226.698,645.937,success
69,220.380,198.989,227.777,647.672,success
70,221.755,200.278,227.348,649.853,success
71,220.941,199.377,226.037,646.830,success
72,220.874,197.858,237.462,656.716,success
73,223.570,199.277,226.458,649.756,success
74,221.765,198.007,226.249,646.745,success
75,222.255,199.815,226.775,649.343,success
76,221.202,198.146,226.771,646.796,success
77,220.414,199.062,225.358,645.332,success
78,221.230,198.154,226.293,646.167,success
79,220.831,199.646,227.240,648.472,success
80,221.104,197.857,228.197,647.715,success
81,221.734,199.744,230.432,652.341,success
82,221.748,198.044,226.910,647.147,success
83,221.039,199.230,227.876,648.789,success
84,221.851,198.562,237.673,658.872,success
85,221.146,199.641,226.333,647.614,success
86,221.405,197.573,225.390,644.933,success
87,222.010,210.278,227.250,660.080,success
88,221.147,198.424,228.703,648.931,success
89,221.550,199.349,227.451,649.078,success
90,221.593,198.369,224.886,645.505,success
91,220.343,199.289,225.731,646.059,success
92,221.431,198.364,225.352,645.724,success
93,220.234,199.564,228.451,648.760,success
94,221.661,197.972,223.984,644.077,success
95,220.952,199.385,225.293,646.100,success
96,220.916,197.741,235.251,654.682,success
97,220.792,199.459,257.825,678.586,success
98,222.067,200.025,233.877,656.544,success
99,220.950,200.257,232.970,654.608,success
100,221.843,197.935,228.077,648.396,success
