response_time_ms,response_size_kb
146.60335681401193,289.9716796875
153.73953501693904,289.9716796875
145.38115495815873,289.9716796875
143.64894200116396,289.9716796875
142.7928500343114,289.9716796875
143.64518504589796,289.9716796875
142.8300109691918,289.9716796875
142.5504549406469,289.9716796875
143.5222050640732,289.9716796875
143.87482916936278,289.9716796875
142.84093189053237,289.9716796875
142.59470789693296,289.9716796875
145.28982294723392,289.9716796875
143.39018613100052,289.9716796875
143.68625404313207,289.9716796875
144.6968368254602,289.9716796875
152.6459560263902,289.9716796875
148.69380299933255,289.9716796875
144.89305717870593,289.9716796875
144.99885588884354,289.9716796875
142.77761289849877,289.9716796875
144.26977303810418,289.9716796875
143.03481578826904,289.9716796875
143.0006418377161,289.9716796875
145.44778014533222,289.9716796875
143.45272397622466,289.9716796875
144.77537386119366,289.9716796875
144.23873485065997,289.9716796875
145.13871911913157,289.9716796875
144.25715804100037,289.9716796875
177.61541809886694,289.9716796875
146.50322799570858,289.9716796875
146.95670292712748,289.9716796875
143.24651518836617,289.9716796875
142.04014278948307,289.9716796875
144.05318396165967,289.9716796875
144.27657588385046,289.9716796875
141.96741697378457,289.9716796875
144.1423820797354,289.9716796875
149.29347205907106,289.9716796875
144.20207496732473,289.9716796875
143.84264801628888,289.9716796875
142.61280209757388,289.9716796875
141.55022101476789,289.9716796875
142.2642150428146,289.9716796875
144.14071897044778,289.9716796875
143.14515399746597,289.9716796875
142.61446497403085,289.9716796875
146.552569931373,289.9716796875
145.596609916538,289.9716796875
144.484095973894,289.9716796875
145.72290889918804,289.9716796875
144.0840121358633,289.9716796875
143.770731985569,289.9716796875
146.1728559806943,289.9716796875
144.1379738971591,289.9716796875
143.10661284253,289.9716796875
146.34367707185447,289.9716796875
148.37216795422137,289.9716796875
144.78522283025086,289.9716796875
143.34533200599253,289.9716796875
142.60634989477694,289.9716796875
143.57288996689022,289.9716796875
176.35252000764012,289.9716796875
140.68414899520576,289.9716796875
142.2896939329803,289.9716796875
145.13617404736578,289.9716796875
147.62786612845957,289.9716796875
144.11571295931935,289.9716796875
143.15529400482774,289.9716796875
141.0780621226877,289.9716796875
141.46947907283902,289.9716796875
143.445388879627,289.9716796875
141.69108518399298,289.9716796875
143.45858618617058,289.9716796875
150.66344290971756,289.9716796875
142.4807640723884,289.9716796875
143.41228688135743,289.9716796875
144.83387395739555,289.9716796875
140.88542899116874,289.9716796875
142.61619793251157,289.9716796875
143.26372812502086,289.9716796875
141.88244799152017,289.9716796875
143.2374189607799,289.9716796875
145.15375718474388,289.9716796875
142.52204191870987,289.9716796875
140.31827193684876,289.9716796875
143.87644082307816,289.9716796875
142.60772196576,289.9716796875
144.124167971313,289.9716796875
145.40250482968986,289.9716796875
141.78282883949578,289.9716796875
158.2084409892559,289.9716796875
144.1976958885789,289.9716796875
142.70802098326385,289.9716796875
142.5741899292916,289.9716796875
176.20622389949858,289.9716796875
143.95031984895468,289.9716796875
141.82401588186622,289.9716796875
143.81083799526095,289.9716796875
