request_id,dns_lookup_ms,tcp_connect_ms,tls_handshake_ms,time_pretransfer_ms,time_to_first_byte_ms,total_time_ms,http_code
1,0.016,97.913,0.000,97.964,205.442,205.488,200
2,0.015,97.635,0.000,97.680,204.831,204.859,200
3,0.025,97.684,0.000,97.724,206.332,206.377,200
4,0.014,97.601,0.000,97.684,204.716,204.748,200
5,0.015,97.959,0.000,98.015,205.766,205.812,200
6,0.014,98.010,0.000,98.066,204.984,205.025,200
7,0.015,97.985,0.000,98.031,204.998,205.050,200
8,0.015,97.682,0.000,97.727,204.504,204.549,200
9,0.015,98.461,0.000,98.502,205.594,205.650,200
10,0.018,98.060,0.000,98.118,206.150,206.198,200
11,0.016,97.948,0.000,97.995,205.777,205.823,200
12,0.015,97.572,0.000,97.599,203.947,204.000,200
13,0.015,97.960,0.000,98.013,205.423,205.456,200
14,0.015,97.608,0.000,97.664,203.751,203.825,200
15,0.016,97.636,0.000,97.691,204.382,204.435,200
16,0.016,97.899,0.000,97.944,205.235,205.264,200
17,0.015,97.884,0.000,97.929,204.750,204.794,200
18,0.014,97.673,0.000,97.726,205.036,205.089,200
19,0.015,97.922,0.000,97.967,204.832,204.876,200
20,0.015,97.552,0.000,97.595,207.773,207.822,200
21,0.016,98.056,0.000,98.114,205.935,206.022,200
22,0.015,97.819,0.000,97.866,207.295,207.345,200
23,0.016,97.951,0.000,98.030,206.461,206.507,200
24,0.016,98.006,0.000,98.062,207.777,207.812,200
25,0.015,97.691,0.000,97.738,206.927,206.972,200
26,0.015,97.624,0.000,97.671,208.005,208.049,200
27,0.016,97.688,0.000,97.745,206.591,206.636,200
28,0.016,97.901,0.000,97.957,207.480,207.533,200
29,0.030,97.597,0.000,97.644,206.823,206.852,200
30,0.015,97.915,0.000,97.970,211.248,211.277,200
31,0.016,97.678,0.000,97.747,206.894,206.924,200
32,0.014,97.910,0.000,97.958,211.946,211.992,200
33,0.016,97.538,0.000,97.593,206.981,207.026,200
34,0.015,97.891,0.000,97.944,207.189,207.232,200
35,0.014,98.059,0.000,98.112,207.497,207.543,200
36,0.031,97.750,0.000,97.797,206.494,206.544,200
37,0.014,97.989,0.000,98.035,210.988,211.034,200
38,0.030,97.995,0.000,98.160,204.803,204.851,200
39,0.014,97.910,0.000,97.968,205.357,205.404,200
40,0.015,97.966,0.000,98.030,206.624,206.662,200
41,0.014,97.956,0.000,98.006,205.861,205.964,200
42,0.018,97.643,0.000,97.700,204.527,204.564,200
43,0.015,97.947,0.000,98.009,205.096,205.140,200
44,0.015,97.554,0.000,97.603,203.917,203.960,200
45,0.014,97.920,0.000,97.970,205.040,205.085,200
46,0.015,97.994,0.000,98.040,205.824,205.869,200
47,0.020,97.890,0.000,97.951,205.941,205.994,200
48,0.016,98.022,0.000,98.068,205.207,205.261,200
49,0.016,97.913,0.000,97.994,205.579,205.613,200
50,0.017,97.601,0.000,97.660,204.128,204.181,200
51,0.016,97.680,0.000,97.733,205.039,205.072,200
52,0.017,97.683,0.000,97.746,204.674,204.722,200
53,0.018,97.963,0.000,98.018,206.109,206.155,200
54,0.016,97.856,0.000,97.905,205.075,205.127,200
55,0.016,97.911,0.000,97.964,205.093,205.140,200
56,0.015,98.191,0.000,98.245,206.400,206.474,200
57,0.017,97.615,0.000,97.673,204.393,204.440,200
58,0.015,97.813,0.000,97.873,205.223,205.268,200
59,0.016,97.850,0.000,97.908,204.776,204.821,200
60,0.018,97.935,0.000,97.987,205.384,205.539,200
61,0.016,97.958,0.000,98.005,204.781,204.826,200
62,0.015,98.016,0.000,98.062,205.820,205.855,200
63,0.018,97.591,0.000,97.639,205.292,205.344,200
64,0.016,97.791,0.000,97.848,206.502,206.546,200
65,0.017,97.588,0.000,97.643,206.853,206.885,200
66,0.016,97.892,0.000,97.949,205.238,205.267,200
67,0.016,97.703,0.000,97.756,205.309,205.391,200
68,0.016,97.726,0.000,97.790,206.766,206.811,200
69,0.016,97.941,0.000,97.988,208.907,208.937,200
70,0.016,97.973,0.000,98.027,207.723,207.768,200
71,0.016,97.607,0.000,97.680,206.621,206.688,200
72,0.017,97.644,0.000,97.700,204.725,204.984,200
73,0.016,99.249,0.000,99.299,207.150,207.207,200
74,0.019,97.989,0.000,98.035,206.355,206.403,200
75,0.017,97.739,0.000,97.784,206.057,206.092,200
76,0.016,97.645,0.000,97.701,206.840,206.888,200
77,0.015,97.542,0.000,97.597,205.067,205.111,200
78,0.015,97.938,0.000,97.984,204.707,204.751,200
79,0.015,97.638,0.000,97.685,205.918,205.965,200
80,0.016,98.020,0.000,98.076,208.328,208.373,200
81,0.019,98.017,0.000,98.098,207.891,207.940,200
82,0.016,97.681,0.000,97.738,213.954,213.991,200
83,0.016,97.957,0.000,98.010,206.693,206.721,200
84,0.017,97.995,0.000,98.054,206.418,206.454,200
85,0.016,97.660,0.000,97.712,204.553,204.602,200
86,0.016,97.536,0.000,97.589,204.195,204.237,200
87,0.017,97.906,0.000,97.952,205.997,206.028,200
88,0.016,98.038,0.000,98.093,204.279,204.312,200
89,0.015,97.955,0.000,98.004,204.708,204.754,200
90,0.016,97.967,0.000,98.023,207.070,207.115,200
91,0.016,97.952,0.000,97.998,205.100,205.149,200
92,0.016,97.662,0.000,97.716,204.701,204.745,200
93,0.016,97.763,0.000,97.818,204.525,204.580,200
94,0.016,97.687,0.000,97.750,208.016,208.066,200
95,0.020,98.063,0.000,98.125,205.707,205.756,200
96,0.016,97.886,0.000,97.941,203.941,203.980,200
97,0.016,97.896,0.000,97.951,206.486,206.519,200
98,0.016,97.835,0.000,97.889,207.946,207.992,200
99,0.019,97.929,0.000,97.986,206.587,206.706,200
100,0.016,97.836,0.000,97.899,207.080,207.126,200
