response_time_ms,response_size_kb
156.97540901601315,289.9716796875
158.02696906030178,289.9716796875
157.8103620558977,289.9716796875
155.98201705142856,289.9716796875
159.60749401710927,289.9716796875
154.3447549920529,289.9716796875
155.53764207288623,289.9716796875
158.04094495251775,289.9716796875
155.58983897790313,289.9716796875
155.5311898700893,289.9716796875
188.44208610244095,289.9716796875
154.60851090028882,289.9716796875
155.32430983148515,289.9716796875
156.14619594998658,289.9716796875
154.74405605345964,289.9716796875
153.9097058121115,289.9716796875
157.23718190565705,289.9716796875
154.78480304591358,289.9716796875
155.04513401538134,289.9716796875
156.55258181504905,289.9716796875
153.4544590394944,289.9716796875
156.35993098840117,289.9716796875
156.79819486103952,289.9716796875
155.215886188671,289.9716796875
156.81378613226116,289.9716796875
156.60433005541563,289.9716796875
161.3480329979211,289.9716796875
169.0119351260364,289.9716796875
162.94175386428833,289.9716796875
157.20426989719272,289.9716796875
156.92062606103718,289.9716796875
159.9487578496337,289.9716796875
157.80192613601685,289.9716796875
159.02194404043257,289.9716796875
156.18379786610603,289.9716796875
155.14983097091317,289.9716796875
154.71982094459236,289.9716796875
157.20943990163505,289.9716796875
156.7470789887011,289.9716796875
157.52042480744421,289.9716796875
160.50361399538815,289.9716796875
157.17556700110435,289.9716796875
161.9837509933859,289.9716796875
184.88747207447886,289.9716796875
156.44645178690553,289.9716796875
156.28928714431822,289.9716796875
159.40209897235036,289.9716796875
159.03116017580032,289.9716796875
158.36036601103842,289.9716796875
158.26636995188892,289.9716796875
155.33305704593658,289.9716796875
155.65560408867896,289.9716796875
156.23343107290566,289.9716796875
169.85040507279336,289.9716796875
158.2285389304161,289.9716796875
156.74928296357393,289.9716796875
155.20717902109027,289.9716796875
153.95322698168457,289.9716796875
157.28903003036976,289.9716796875
155.66254686564207,289.9716796875
158.90819788910449,289.9716796875
156.31376300007105,289.9716796875
157.51168900169432,289.9716796875
155.86875402368605,289.9716796875
159.91106699220836,289.9716796875
157.67546696588397,289.9716796875
155.99618502892554,289.9716796875
161.52942506596446,289.9716796875
159.7718249540776,289.9716796875
157.58652985095978,289.9716796875
159.5838109496981,289.9716796875
154.6325869858265,289.9716796875
156.50157700292766,289.9716796875
154.91215302608907,289.9716796875
156.27180389128625,289.9716796875
155.8795659802854,289.9716796875
178.83377196267247,289.9716796875
153.48490606993437,289.9716796875
153.3507329877466,289.9716796875
157.93215995654464,289.9716796875
155.73309012688696,289.9716796875
152.99861994571984,289.9716796875
155.8640159200877,289.9716796875
153.19170407019556,289.9716796875
154.03563296422362,289.9716796875
155.62311303801835,289.9716796875
152.0314288791269,289.9716796875
153.28470803797245,289.9716796875
154.54248804599047,289.9716796875
153.1159309670329,289.9716796875
155.59795498847961,289.9716796875
156.8681171629578,289.9716796875
160.87365988641977,289.9716796875
167.49739390797913,289.9716796875
160.77858209609985,289.9716796875
161.4483918529004,289.9716796875
171.24267597682774,289.9716796875
158.85934699326754,289.9716796875
156.82207001373172,289.9716796875
173.45655499957502,289.9716796875
